type,release_year,runtime,seasons,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,lead_prod_country,prod_countries_cnt,main_genre,dbscan_10d_clusters,name
MOVIE,2019,89,0.0,3.7,1562.0,13.33,5.5,BE,1,horror,28,play or die
MOVIE,2020,90,0.0,5.3,323.0,3.476,6.8,US,1,horror,16,murder bury win
MOVIE,2019,90,0.0,5.5,2258.0,6.671,6.1,US,1,comedy,7,the wedding year
MOVIE,2019,86,0.0,3.4,428.0,4.732,4.6,US,1,horror,16,before someone gets hurt
MOVIE,2020,70,0.0,2.9,20.0,0.943,5.0,US,1,drama,0,house monster
MOVIE,2019,98,0.0,5.2,1269.0,2.541,6.9,US,1,thriller,4,every time i die
MOVIE,2020,71,0.0,7.6,117.0,1.325,8.7,US,1,comedy,7,dan cummins: get outta here; devil!
MOVIE,2019,177,0.0,7.2,19381.0,5.221,6.6,IN,1,drama,10,bigil
MOVIE,2019,104,0.0,7.8,113.0,2.415,7.3,US,1,documentation,42,hesburgh
MOVIE,2019,91,0.0,2.9,536.0,3.252,6.3,GB,1,fantasy,1,the haunting of borley rectory
MOVIE,2020,45,0.0,7.7,110.0,61.317,5.0,US,4,action,5,lego monkie kid: a hero is born
MOVIE,2020,97,0.0,4.2,299.0,2.842,6.7,US,1,comedy,7,selfie dad
MOVIE,2019,98,0.0,6.3,2682.0,10.505,6.8,FR,1,drama,8,15 minutes of war
MOVIE,2019,107,0.0,4.8,1545.0,4.502,5.7,US,1,horror,16,the odds
MOVIE,2019,86,0.0,6.2,1315.0,5.657,6.3,US,1,drama,0,extracurricular activities
MOVIE,2020,91,0.0,5.3,639.0,4.119,6.2,GB,1,thriller,38,concrete plans
MOVIE,2020,103,0.0,5.7,301.0,3.626,6.8,US,1,comedy,7,i hate the man in my basement
MOVIE,2020,85,0.0,3.4,464.0,3.885,5.6,US,1,comedy,7,1 night in san diego
MOVIE,2019,107,0.0,6.1,206.0,1.4,5.8,ES,2,drama,8,a dog barking at the moon
MOVIE,2019,88,0.0,5.7,756.0,7.333,6.0,US,1,crime,5,the true adventures of wolfboy
MOVIE,2019,93,0.0,4.2,1666.0,9.889,6.2,US,1,thriller,4,the assent
SHOW,2020,53,1.0,7.5,769.0,8.996,7.0,MX,1,thriller,50,el candidato
MOVIE,2019,99,0.0,4.8,510.0,8.814,4.7,BE,3,romance,36,"casanova, last love"
MOVIE,2019,89,0.0,6.8,647.0,1.96,5.5,IL,1,drama,8,15 years
MOVIE,2019,145,0.0,6.2,52.0,2.447,5.0,NG,1,comedy,22,gold statue
MOVIE,2020,99,0.0,7.0,165.0,0.853,6.8,CH,3,documentation,11,sing me a song
MOVIE,2020,104,0.0,6.8,698.0,5.274,6.3,US,1,documentation,42,netflix vs. the world
MOVIE,2020,87,0.0,3.5,753.0,8.726,4.1,FR,1,comedy,22,brutus vs cesar
MOVIE,2019,171,0.0,5.5,18554.0,5.566,6.2,IN,1,thriller,34,saaho
MOVIE,2020,85,0.0,5.3,646.0,17.007,7.5,EG,3,romance,36,luxor
MOVIE,2020,138,0.0,7.0,2022.0,26.107,7.7,CL,1,drama,8,pacto de fuga
MOVIE,2019,115,0.0,6.9,2661.0,2.718,5.7,IN,1,romance,13,notebook
MOVIE,2020,87,0.0,4.9,315.0,12.954,4.7,AU,1,thriller,41,locusts
SHOW,2019,81,1.0,7.2,650.0,3.214,6.4,US,1,documentation,43,inside borussia dortmund
MOVIE,2020,93,0.0,5.5,2725.0,4.373,3.5,US,1,drama,0,nathan's kingdom
SHOW,2020,48,2.0,7.6,427.0,8.824,7.1,ES,1,documentation,44,fernando
SHOW,2020,30,2.0,8.8,50358.0,5.753,8.4,IN,1,drama,49,panchayat
MOVIE,2019,93,0.0,5.3,1217.0,6.349,6.1,US,1,drama,0,coyote lake
MOVIE,2019,86,0.0,6.5,553.0,2.649,6.9,BR,1,comedy,22,and they say i am the crazy one
MOVIE,2019,96,0.0,5.0,290.0,2.43,6.3,CA,1,drama,8,brotherhood
MOVIE,2019,85,0.0,2.4,401.0,3.791,3.6,US,1,horror,16,7 deadly sins
MOVIE,2019,146,0.0,2.1,21062.0,6.218,4.6,IN,1,romance,13,student of the year 2
SHOW,2019,23,1.0,6.3,500.0,12.428,6.1,JP,1,thriller,-1,babylon
SHOW,2020,46,1.0,5.5,551.0,16.394,6.1,DE,1,scifi,23,spides
MOVIE,2019,95,0.0,4.3,727.0,4.316,4.0,US,1,horror,16,deep murder
MOVIE,2019,95,0.0,4.7,812.0,6.588,5.6,CA,1,scifi,21,enhanced
MOVIE,2019,92,0.0,4.3,282.0,2.092,5.7,US,1,fantasy,5,the field
MOVIE,2019,111,0.0,6.8,4992.0,6.009,6.6,DE,3,drama,8,photograph
MOVIE,2020,87,0.0,6.6,310.0,4.808,8.7,US,1,drama,0,lucy shimmers and the prince of peace
MOVIE,2020,148,0.0,6.7,104.0,2.29,6.1,US,1,drama,0,this world won't break
MOVIE,2019,104,0.0,6.5,1556.0,3.426,5.8,IE,4,drama,8,dirty god
MOVIE,2019,124,0.0,5.3,20.0,0.6,10.0,AU,1,family,9,atlantis untold
MOVIE,2020,149,0.0,9.2,109759.0,4.146,7.9,IN,1,drama,10,soorarai pottru
SHOW,2020,50,1.0,7.1,488.0,3.186,6.6,BR,1,documentation,44,all or nothing: brazil national team
MOVIE,2019,92,0.0,4.7,1913.0,13.115,6.2,US,5,action,5,arctic dogs
MOVIE,2019,156,0.0,6.5,23913.0,7.707,6.8,IN,1,action,12,war
MOVIE,2019,89,0.0,6.3,155.0,3.491,5.7,US,1,drama,0,love is blind
MOVIE,2020,144,0.0,7.3,32643.0,4.513,7.5,IN,1,drama,10,thappad
MOVIE,2020,84,0.0,4.3,1356.0,8.519,5.8,US,1,horror,16,penance lane
MOVIE,2020,99,0.0,5.7,454.0,52.759,6.3,CA,1,drama,8,sugar daddy
MOVIE,2019,72,0.0,5.9,1166.0,2.96,5.8,US,1,fantasy,5,a world away
MOVIE,2019,90,0.0,5.3,206.0,7.66,7.2,CN,1,fantasy,9,boonie bears: blast into the past
MOVIE,2019,100,0.0,5.9,475.0,1.202,7.3,US,1,comedy,7,the fighting preacher
MOVIE,2020,84,0.0,3.7,195.0,3.015,6.4,US,1,thriller,4,woe
MOVIE,2019,98,0.0,4.6,89.0,1.463,5.5,US,1,drama,0,defiant
MOVIE,2019,90,0.0,2.8,3872.0,12.416,4.6,US,1,thriller,4,the haunting of sharon tate
MOVIE,2020,91,0.0,5.3,1730.0,3.356,5.2,CA,1,horror,28,extracurricular
MOVIE,2020,78,0.0,6.4,224.0,1.963,6.0,AU,1,documentation,11,the witch of kings cross
MOVIE,2019,95,0.0,7.3,382.0,1.743,8.2,FR,2,drama,8,alone with her dreams
MOVIE,2019,95,0.0,4.3,265.0,2.629,6.9,US,1,romance,6,steam room stories: the movie
MOVIE,2020,90,0.0,5.4,314.0,5.974,5.0,CA,2,thriller,41,akilla's escape
SHOW,2020,23,1.0,7.9,45.0,3.263,7.0,GB,1,reality,18,jamie: keep cooking and carry on
MOVIE,2019,100,0.0,5.7,656.0,4.971,5.8,IT,1,comedy,22,modalità aereo
MOVIE,2020,94,0.0,5.9,267.0,4.832,7.4,US,1,drama,0,for the love of jessee
MOVIE,2019,92,0.0,6.6,495.0,4.761,6.7,FR,2,comedy,22,citizens of the world
MOVIE,2019,83,0.0,4.7,71.0,0.808,7.7,AR,1,horror,28,to kill the dragon
MOVIE,2020,91,0.0,2.3,348.0,35.053,6.5,GB,1,horror,15,return of the tooth fairy
MOVIE,2020,106,0.0,4.3,5253.0,8.511,6.5,US,1,horror,16,inmate zero
MOVIE,2019,155,0.0,4.9,30474.0,3.479,6.7,IN,1,drama,10,bharat
MOVIE,2019,94,0.0,3.3,593.0,3.374,5.5,US,1,thriller,4,the nightmare gallery
MOVIE,2020,80,0.0,5.7,243.0,3.387,5.4,US,1,drama,0,i will make you mine
MOVIE,2019,124,0.0,7.9,2786.0,1.011,7.1,IN,1,comedy,35,chal mera putt
MOVIE,2020,105,0.0,7.4,323.0,2.359,8.0,US,1,music,5,get back up
MOVIE,2019,112,0.0,7.2,721.0,4.786,6.4,CA,1,drama,8,kuessipan
MOVIE,2020,95,0.0,6.1,621.0,24.597,5.9,US,1,music,5,the boy from medellín
MOVIE,2019,169,0.0,7.3,8257.0,3.848,6.4,IN,1,action,12,dear comrade
MOVIE,2020,90,0.0,5.3,164.0,3.726,8.5,US,1,drama,0,useless
MOVIE,2019,95,0.0,5.9,303.0,4.589,5.6,IT,1,drama,8,copperman
MOVIE,2020,73,0.0,6.6,52.0,5.532,3.8,US,1,horror,16,revenge ride
MOVIE,2020,159,0.0,6.2,5963.0,4.692,6.1,IN,1,action,12,darbar
MOVIE,2020,91,0.0,5.1,291.0,2.719,7.2,US,1,romance,6,about hope
MOVIE,2019,89,0.0,3.6,3497.0,12.226,5.5,CA,2,thriller,41,10 minutes gone
SHOW,2020,52,1.0,8.9,3050.0,1.982,7.6,AU,1,drama,31,the test: a new era for australia's team
MOVIE,2020,134,0.0,4.2,73228.0,4.444,5.9,IN,1,comedy,35,coolie no. 1
MOVIE,2019,113,0.0,6.6,932.0,4.353,6.0,DE,1,documentation,11,toni kroos
MOVIE,2020,89,0.0,4.3,601.0,2.88,5.1,GB,1,horror,15,an english haunting
MOVIE,2019,146,0.0,3.2,3240.0,5.923,4.4,IN,1,drama,10,vinaya vidheya rama
MOVIE,2019,94,0.0,4.3,345.0,1.606,4.2,GB,1,horror,15,the cleansing
MOVIE,2019,166,0.0,3.5,16243.0,3.212,5.4,IN,1,romance,13,kalank
MOVIE,2020,86,0.0,6.8,170.0,0.648,6.0,CN,1,family,9,a first farewell
MOVIE,2019,85,0.0,5.5,1523.0,8.031,4.5,GB,1,action,1,rise of the footsoldier: the heist
MOVIE,2020,91,0.0,5.4,486.0,6.651,7.8,AU,1,family,9,swimming for gold
MOVIE,2019,101,0.0,4.3,2780.0,3.404,5.0,US,1,comedy,7,manifest destiny down: spacetime
MOVIE,2019,137,0.0,6.1,639.0,4.238,7.5,US,1,drama,0,cliffs of freedom
MOVIE,2019,97,0.0,5.7,255.0,1.938,5.5,AU,1,drama,8,promised
MOVIE,2019,85,0.0,5.6,316.0,1.316,4.8,US,1,romance,6,the way you look tonight
MOVIE,2019,117,0.0,7.3,2170.0,2.062,6.7,IN,1,thriller,34,vinci da
MOVIE,2019,93,0.0,6.2,7226.0,3.376,5.5,US,1,drama,0,in this gray place
MOVIE,2020,72,0.0,3.1,267.0,3.291,4.0,US,1,horror,16,goblin
MOVIE,2019,126,0.0,4.5,908.0,4.624,6.2,PL,3,drama,8,valley of the gods
MOVIE,2020,92,0.0,4.0,230.0,2.583,4.8,US,1,drama,0,goodbye seventies
MOVIE,2020,127,0.0,6.1,9252.0,3.694,6.7,IN,1,drama,10,shakuntala devi
MOVIE,2020,87,0.0,3.6,361.0,4.404,6.5,US,1,comedy,7,beast mode
MOVIE,2019,97,0.0,6.1,289.0,3.01,6.9,US,1,comedy,7,ms. white light
MOVIE,2019,83,0.0,4.1,109.0,0.6,6.0,US,1,comedy,7,cold feet
MOVIE,2020,87,0.0,6.6,494.0,0.933,6.5,GR,1,comedy,22,winona
MOVIE,2020,78,0.0,3.4,239.0,4.899,5.3,US,1,horror,16,slashlorette party
MOVIE,2020,95,0.0,4.5,121.0,2.502,6.7,US,1,drama,0,lady of guadalupe
MOVIE,2020,154,0.0,8.1,3845.0,4.717,8.0,IN,1,romance,13,oh my kadavule
MOVIE,2019,134,0.0,6.8,19580.0,0.6,7.3,IN,1,comedy,35,good newwz
MOVIE,2020,78,0.0,4.4,417.0,4.307,5.5,GB,1,horror,15,death ranch
MOVIE,2019,92,0.0,5.0,123.0,4.096,6.5,JP,1,action,21,black fox: age of the ninja
MOVIE,2019,103,0.0,4.9,418.0,5.245,1.0,US,1,drama,0,braking for whales
MOVIE,2019,93,0.0,5.9,351.0,3.052,6.1,NZ,1,drama,8,daffodils
MOVIE,2019,87,0.0,4.4,1977.0,11.891,5.6,US,1,thriller,4,trading paint
SHOW,2019,21,1.0,8.9,24.0,0.801,8.0,GB,1,documentation,51,my greatest dishes
SHOW,2020,37,1.0,8.0,5210.0,9.962,7.0,IN,1,action,55,the forgotten army - azaadi ke liye
MOVIE,2019,132,0.0,7.4,1645.0,1.786,6.5,IN,1,thriller,34,raatchasi
MOVIE,2019,96,0.0,7.8,2184.0,9.046,8.1,US,1,music,5,chasing happiness
MOVIE,2020,85,0.0,4.5,2013.0,7.808,6.0,GB,1,horror,15,a werewolf in england
SHOW,2019,47,1.0,7.5,102.0,9.989,6.9,MX,1,drama,31,the usurper
MOVIE,2020,153,0.0,8.2,3760.0,1.757,6.8,IN,1,romance,13,love mocktail
SHOW,2019,22,2.0,7.0,94.0,1.729,8.2,NZ,1,comedy,33,mean mums
MOVIE,2020,98,0.0,7.8,5992.0,2.737,7.2,IN,1,thriller,34,c u soon
MOVIE,2019,107,0.0,2.6,149.0,2.024,4.3,US,1,thriller,4,pull
MOVIE,2019,90,0.0,2.9,62.0,0.6,6.0,DE,1,documentation,11,the pit
MOVIE,2020,85,0.0,3.2,192.0,2.616,5.0,CA,1,thriller,41,shall we play?
MOVIE,2019,95,0.0,5.2,280.0,2.04,6.1,GB,1,romance,53,love type d
MOVIE,2019,141,0.0,8.5,26230.0,4.972,7.9,IN,1,action,12,asuran
MOVIE,2019,80,0.0,3.5,148.0,3.205,5.6,GB,1,drama,37,bittersweet symphony
MOVIE,2020,146,0.0,3.6,7448.0,3.394,7.9,IN,1,music,12,street dancer 3d
MOVIE,2020,81,0.0,5.2,250.0,5.348,6.5,NL,1,thriller,41,magic mountains
MOVIE,2019,159,0.0,6.4,1970.0,2.47,6.5,IN,1,thriller,34,hero
MOVIE,2019,62,0.0,5.3,3571.0,1.99,2.5,US,1,drama,0,darling nikki
MOVIE,2019,90,0.0,4.9,840.0,1.4,1.5,MY,1,fantasy,9,shadowplay
SHOW,2019,25,1.0,7.3,16.0,2.829,10.0,CN,1,scifi,23,journal of the mysterious creatures
MOVIE,2020,119,0.0,4.4,2170.0,2.833,6.0,US,1,thriller,4,her name was christa
MOVIE,2019,110,0.0,5.2,291.0,1.297,8.0,CN,1,action,9,wings over everest
MOVIE,2020,169,0.0,6.0,7195.0,4.05,6.4,IN,1,action,12,sarileru neekevvaru
MOVIE,2019,103,0.0,5.6,244.0,1.652,6.5,US,1,action,5,rag doll
MOVIE,2019,105,0.0,4.5,190.0,0.792,3.6,US,1,horror,16,10/31 part 2
MOVIE,2020,85,0.0,5.2,125.0,10.992,6.7,CA,1,comedy,22,dino dana: the movie
SHOW,2020,48,1.0,6.4,22.0,1.4,10.0,ES,1,documentation,44,de la vida al plato
MOVIE,2019,186,0.0,7.9,6627.0,2.456,7.5,IN,1,drama,10,avane srimannarayana
MOVIE,2019,152,0.0,3.8,3817.0,2.342,7.2,IN,1,action,12,marjaavaan
MOVIE,2019,65,0.0,6.4,706.0,4.35,6.9,AR,2,documentation,11,the sleepwalkers
SHOW,2019,33,2.0,5.3,449.0,5.939,4.4,US,1,sport,19,sergio ramos
MOVIE,2020,85,0.0,5.2,212.0,21.006,7.0,AU,1,action,9,combat wombat
MOVIE,2020,113,0.0,7.0,2507.0,1.982,5.8,IN,1,drama,10,unpaused
MOVIE,2019,145,0.0,5.0,314.0,0.677,4.5,IN,1,comedy,35,gurkha
MOVIE,2019,98,0.0,4.3,2450.0,6.092,3.9,HK,1,comedy,22,the invincible dragon
MOVIE,2020,177,0.0,8.0,7810.0,4.966,7.7,IN,1,action,12,ayyappanum koshiyum
MOVIE,2019,96,0.0,5.5,123.0,3.944,7.2,US,1,documentation,42,among us
MOVIE,2019,95,0.0,5.3,1990.0,8.292,6.1,US,1,drama,0,saving zoë
MOVIE,2020,88,0.0,6.2,2969.0,3.382,3.0,US,1,thriller,4,unthinkable
MOVIE,2020,120,0.0,5.9,9384.0,4.388,6.5,IN,1,romance,13,shubh mangal zyada saavdhan
MOVIE,2020,84,0.0,5.1,408.0,3.766,4.5,US,1,horror,16,road head
MOVIE,2019,90,0.0,4.6,120.0,1.202,3.7,CZ,2,drama,8,the prague orgy
MOVIE,2019,93,0.0,5.0,906.0,4.27,6.5,US,1,documentation,42,kindred spirits
MOVIE,2019,82,0.0,4.5,161.0,1.536,5.0,US,1,comedy,7,blowing up right now
SHOW,2020,44,1.0,5.9,264.0,19.136,7.6,PR,1,drama,31,súbete a mi moto
MOVIE,2020,101,0.0,9.2,306.0,0.692,4.0,IN,1,family,12,quota
SHOW,2019,45,1.0,7.8,92.0,24.602,8.7,CN,1,drama,31,ming dynasty
MOVIE,2019,71,0.0,4.6,195.0,5.653,4.0,US,1,horror,16,bad ben 7: the haunted highway
MOVIE,2020,113,0.0,5.9,1615.0,2.079,6.1,IN,1,drama,10,mafia
MOVIE,2019,85,0.0,4.3,1590.0,6.087,5.9,IT,1,documentation,11,chiara ferragni: unposted
MOVIE,2019,86,0.0,5.1,680.0,11.158,6.8,AU,1,drama,8,back of the net
SHOW,2020,46,1.0,8.8,95.0,24.885,9.0,CN,1,drama,31,winter begonia
MOVIE,2019,93,0.0,7.2,131.0,2.553,8.0,US,1,documentation,42,the pollinators
MOVIE,2020,112,0.0,6.1,157.0,1.0,2.0,US,1,drama,0,found.
MOVIE,2019,97,0.0,4.9,448.0,3.999,4.7,US,1,drama,0,stray dolls
MOVIE,2019,124,0.0,8.1,15160.0,2.66,7.5,IN,1,crime,12,section 375
MOVIE,2019,111,0.0,6.6,602.0,2.239,6.1,AU,1,drama,8,hearts and bones
MOVIE,2019,85,0.0,7.3,196.0,1.323,8.0,CA,1,documentation,11,because we are girls
MOVIE,2019,104,0.0,5.1,243.0,3.911,5.1,US,1,thriller,4,imprisoned
MOVIE,2019,88,0.0,5.6,126.0,1.025,1.0,US,1,drama,0,a promise to astrid
MOVIE,2019,94,0.0,5.1,117.0,0.896,5.5,US,1,comedy,7,10e
MOVIE,2020,91,0.0,3.8,96.0,1.0,1.0,US,1,horror,16,blood pi
MOVIE,2020,61,0.0,4.8,2408.0,4.858,4.1,US,1,horror,16,quarantine girl
MOVIE,2019,90,0.0,5.5,383.0,4.951,5.8,MN,2,action,9,the mongolian connection
MOVIE,2020,92,0.0,6.2,67.0,1.4,5.0,DE,2,family,9,summer rebels
MOVIE,2019,169,0.0,7.5,7384.0,4.792,6.5,IN,1,drama,10,sye raa narasimha reddy
MOVIE,2019,153,0.0,6.5,9231.0,6.06,6.4,IN,1,drama,10,viswasam
MOVIE,2020,90,0.0,5.6,114.0,1.96,9.0,BR,1,comedy,22,10 horas para o natal
MOVIE,2019,103,0.0,7.4,9049.0,3.319,7.3,IN,1,action,12,mardaani 2
MOVIE,2019,133,0.0,4.6,692.0,2.005,4.5,IN,1,thriller,34,aruvam
MOVIE,2019,95,0.0,3.8,136.0,1.96,6.4,US,1,family,5,next level
MOVIE,2020,95,0.0,5.0,798.0,7.87,5.4,FR,1,comedy,22,forte
MOVIE,2019,80,0.0,6.7,766.0,3.179,6.7,GB,1,drama,37,tucked
MOVIE,2019,99,0.0,5.1,228.0,4.085,7.0,US,1,drama,0,mother's little helpers
MOVIE,2020,151,0.0,6.9,1312.0,2.04,5.3,IN,1,romance,13,jaanu
MOVIE,2019,87,0.0,5.6,463.0,3.248,6.5,CA,1,romance,36,a christmas recipe for romance
MOVIE,2019,131,0.0,7.1,2247.0,1.951,6.7,IN,1,drama,10,chitralahari
MOVIE,2019,90,0.0,5.5,686.0,9.287,6.7,US,1,comedy,7,a christmas princess
SHOW,2020,25,1.0,7.5,3069.0,1.763,7.0,IN,1,comedy,54,afsos
MOVIE,2019,106,0.0,6.2,826.0,3.975,5.3,US,1,romance,6,from zero to i love you
MOVIE,2019,134,0.0,7.5,2482.0,1.687,5.2,IN,1,thriller,34,ishq
MOVIE,2019,145,0.0,8.0,2682.0,2.571,7.1,IN,1,thriller,34,kavaludaari
MOVIE,2020,83,0.0,3.8,244.0,2.884,6.7,GB,1,thriller,38,the curse of hobbes house
MOVIE,2019,84,0.0,5.3,1087.0,2.574,5.0,US,1,drama,0,brooklyn love stories
MOVIE,2020,90,0.0,5.3,467.0,2.656,5.9,CA,1,documentation,11,#cats_the_mewvie
MOVIE,2019,150,0.0,3.0,18620.0,4.475,5.7,IN,1,action,12,dabangg 3
MOVIE,2020,114,0.0,5.5,5388.0,3.479,6.1,IN,1,horror,45,bhoot: part one - the haunted ship
MOVIE,2020,127,0.0,6.8,92.0,2.696,6.0,US,1,drama,0,language arts
MOVIE,2019,92,0.0,4.4,185.0,3.108,6.0,CA,1,comedy,22,37-teen
MOVIE,2020,97,0.0,3.3,230.0,2.32,4.6,US,1,thriller,4,15 killings
MOVIE,2019,111,0.0,4.7,197.0,2.611,5.6,CA,1,comedy,22,all about who you know
MOVIE,2020,90,0.0,3.4,792.0,10.517,6.0,XX,1,horror,28,the legend of halloween jack
MOVIE,2019,92,0.0,4.6,285.0,4.209,6.1,AU,1,drama,8,escape and evasion
MOVIE,2020,84,0.0,4.8,672.0,5.321,6.0,US,1,drama,0,home sweet home
MOVIE,2020,77,0.0,8.3,756.0,2.318,9.5,US,1,comedy,7,christmas staycation
MOVIE,2019,80,0.0,5.5,586.0,0.765,7.0,US,1,comedy,7,love shot
MOVIE,2019,95,0.0,4.4,129.0,2.752,5.5,CA,1,thriller,41,thunderbird
MOVIE,2019,92,0.0,6.2,940.0,5.452,6.3,US,1,thriller,4,american dreamer
MOVIE,2019,65,0.0,7.2,62.0,2.065,6.0,US,1,comedy,7,gary owen: #doinwhatido
MOVIE,2019,102,0.0,5.3,505.0,6.636,6.6,CA,1,drama,8,anthem of a teenage prophet
MOVIE,2019,174,0.0,7.5,10013.0,4.512,7.4,IN,1,thriller,34,lucifer
MOVIE,2020,80,0.0,2.6,225.0,1.779,2.7,US,1,horror,16,a deadly legend
MOVIE,2019,154,0.0,7.2,4246.0,3.655,6.0,IN,1,drama,10,majili
MOVIE,2019,101,0.0,3.5,1011.0,4.059,5.9,GB,1,drama,37,the angel of auschwitz
MOVIE,2019,145,0.0,5.4,3069.0,3.066,5.7,IN,1,comedy,35,oru adaar love
MOVIE,2019,148,0.0,6.4,14737.0,3.9,6.9,IN,1,history,12,manikarnika: the queen of jhansi
MOVIE,2020,96,0.0,3.1,920.0,24.827,6.2,ES,2,action,9,the legion
MOVIE,2020,130,0.0,6.5,8821.0,3.811,6.3,IN,1,comedy,35,jawaani jaaneman
MOVIE,2019,114,0.0,5.5,1297.0,4.625,6.0,ID,1,action,9,foxtrot six
MOVIE,2020,102,0.0,6.6,1926.0,5.225,7.6,US,1,documentation,42,all in: the fight for democracy
MOVIE,2019,109,0.0,4.2,749.0,2.454,4.3,IN,1,drama,10,fraud saiyyan
MOVIE,2020,90,0.0,3.8,435.0,6.24,4.4,US,1,horror,16,await the dawn
MOVIE,2020,162,0.0,4.7,2027.0,2.929,3.2,IN,1,thriller,34,big brother
MOVIE,2019,155,0.0,7.3,4594.0,2.983,7.3,IN,1,action,12,laal kaptaan
MOVIE,2020,98,0.0,3.0,221.0,41.978,6.4,BR,1,horror,28,a gruta
MOVIE,2019,149,0.0,3.2,2395.0,0.6,4.8,IN,1,action,12,pagalpanti
MOVIE,2019,103,0.0,4.5,230.0,3.334,7.5,US,1,drama,0,josie & jack
MOVIE,2019,81,0.0,4.5,356.0,1.89,2.5,US,1,drama,0,crshd
MOVIE,2019,136,0.0,9.2,81.0,1.905,9.7,IN,1,comedy,35,alexander babu: alex in wonderland
MOVIE,2019,98,0.0,5.4,1725.0,0.6,4.8,NO,2,drama,8,britt-marie was here
MOVIE,2020,104,0.0,6.5,94.0,2.205,2.0,US,1,scifi,24,out of body
MOVIE,2019,130,0.0,8.2,3872.0,1.647,7.6,IN,1,thriller,34,mathu vadalara
SHOW,2019,45,1.0,7.7,203.0,13.355,8.0,CN,1,drama,31,under the power
MOVIE,2019,135,0.0,7.2,3144.0,2.72,7.1,IN,1,thriller,34,driving licence
MOVIE,2020,136,0.0,7.0,18934.0,3.784,6.4,IN,1,drama,10,chhalaang
MOVIE,2019,148,0.0,6.3,4933.0,2.734,5.1,IN,1,drama,10,ngk
MOVIE,2019,147,0.0,9.1,14708.0,2.508,7.9,IN,1,drama,10,peranbu
MOVIE,2019,122,0.0,2.4,261.0,2.951,3.7,US,1,romance,6,girl/girl scene: the movie
MOVIE,2019,80,0.0,4.7,90.0,1.4,6.0,US,1,thriller,4,apartment 413
MOVIE,2019,125,0.0,5.7,7070.0,3.158,6.8,IN,1,romance,13,pati patni aur woh
MOVIE,2019,152,0.0,7.9,4893.0,6.99,7.8,IN,1,drama,10,virus
MOVIE,2019,66,0.0,5.1,74.0,3.52,4.0,KR,2,animation,9,pinkfong & baby shark's space adventure
MOVIE,2020,98,0.0,5.9,974.0,4.634,5.8,US,1,drama,0,elsewhere
MOVIE,2019,93,0.0,3.8,196.0,1.976,5.0,US,1,comedy,7,lillith
MOVIE,2019,148,0.0,8.4,12790.0,3.069,7.5,IN,1,comedy,35,agent sai srinivasa athreya
SHOW,2019,23,1.0,7.1,86.0,4.822,6.0,JP,1,scifi,26,kemurikusa
MOVIE,2019,66,0.0,5.1,140.0,4.272,7.9,NO,1,family,9,cattle hill
MOVIE,2020,81,0.0,4.6,907.0,3.616,6.0,GB,1,horror,15,don't let them in
MOVIE,2019,168,0.0,6.5,950.0,1.409,6.9,IN,1,drama,10,adithya varma
MOVIE,2019,103,0.0,5.7,1494.0,7.951,6.0,GB,1,thriller,38,the corrupted
MOVIE,2019,76,0.0,5.8,177.0,2.966,7.3,US,1,drama,0,avenues
MOVIE,2019,151,0.0,6.1,2593.0,2.746,5.1,IN,1,comedy,35,f2: fun and frustration
SHOW,2019,29,2.0,6.3,995.0,3.354,6.0,IN,1,comedy,54,one mic stand
MOVIE,2019,132,0.0,5.2,213.0,2.761,7.0,US,1,horror,16,a haunting on brockway street
MOVIE,2020,106,0.0,5.4,240.0,60.996,6.3,US,1,drama,0,finding grace
MOVIE,2019,72,0.0,7.5,92.0,1.991,7.0,US,1,comedy,7,tone bell - can't cancel this
SHOW,2019,38,1.0,6.1,501.0,2.31,10.0,US,1,documentation,43,free meek
MOVIE,2020,123,0.0,4.6,131.0,1.895,5.7,IN,1,horror,45,taana
MOVIE,2020,97,0.0,4.8,140.0,2.252,5.5,DE,1,comedy,22,four enchanted sisters
MOVIE,2019,102,0.0,6.1,159.0,4.444,8.0,KR,1,drama,8,the underdog
MOVIE,2020,94,0.0,5.6,179.0,2.587,5.3,GB,1,comedy,3,sideshow
MOVIE,2019,88,0.0,6.1,23.0,1.567,7.0,CA,1,thriller,41,killer queen
MOVIE,2019,97,0.0,4.8,227.0,2.201,5.5,US,2,drama,0,ruta madre
SHOW,2020,13,1.0,5.6,159.0,1.871,4.0,CA,1,comedy,33,avocado toast
MOVIE,2020,76,0.0,5.7,425.0,2.232,6.6,ES,1,drama,8,a stormy night
MOVIE,2019,161,0.0,5.1,888.0,1.245,6.2,IN,1,action,12,sita
MOVIE,2020,45,0.0,6.1,30.0,2.866,10.0,US,1,drama,0,enchantimals: spring into harvest hills
MOVIE,2020,94,0.0,5.5,91.0,1.199,5.0,XX,1,fantasy,9,i wrote this for you
MOVIE,2020,102,0.0,5.2,542.0,5.166,6.6,US,1,comedy,7,mighty oak
MOVIE,2019,118,0.0,8.2,5547.0,2.3,6.9,IN,1,crime,12,evaru
MOVIE,2019,159,0.0,6.0,1376.0,2.751,6.1,IN,1,action,12,pathinettam padi
MOVIE,2019,93,0.0,6.3,5699.0,4.831,6.3,US,1,drama,0,the nomads
MOVIE,2019,90,0.0,6.4,56.0,0.946,5.0,IS,1,drama,8,the deposit
